,titulos,description,datas,portal
164,Salto (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Salto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/salto-sp-temperatura-hoje.htm
165,Almirante Tamandaré (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Almirante Tamandaré (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:49,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/almirante-tamandare-pr-temperatura-hoje.htm
166,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itabira (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itabira-mg-temperatura-hoje.htm
167,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Bagé (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/bage-rs-temperatura-hoje.htm
168,Previsão do tempo para Bento Gonçalves (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bento Gonçalves (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/bento-goncalves-rs-temperatura-hoje.htm
169,Catanduva (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Catanduva (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/catanduva-sp-temperatura-hoje.htm
170,Guaratinguetá (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Guaratinguetá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/guaratingueta-sp-temperatura-hoje.htm
171,Itatiba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itatiba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itatiba-sp-temperatura-hoje.htm
172,Barretos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Barretos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/barretos-sp-temperatura-hoje.htm
173,Tatuí (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Tatuí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/tatui-sp-temperatura-hoje.htm
174,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Várzea Paulista (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/varzea-paulista-sp-temperatura-hoje.htm
175,Santana (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Santana (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santana-ba-temperatura-hoje.htm
176,Codó (MA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Codó (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:20:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/codo-ma-temperatura-hoje.htm
177,Três Lagoas (MS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Três Lagoas (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/tres-lagoas-ms-temperatura-hoje.htm
178,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Caraguatatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/caraguatatuba-sp-temperatura-hoje.htm
179,Colatina (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Colatina (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/colatina-es-temperatura-hoje.htm
180,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Votorantim (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/votorantim-sp-temperatura-hoje.htm
181,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Formosa (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/formosa-go-temperatura-hoje.htm
182,Paço do Lumiar (MA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paço do Lumiar (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/paco-do-lumiar-ma-temperatura-hoje.htm
183,Ribeirão Pires (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ribeirão Pires (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ribeirao-pires-sp-temperatura-hoje.htm
184,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Arapongas (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/arapongas-pr-temperatura-hoje.htm
185,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Birigui (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/birigui-sp-temperatura-hoje.htm
186,Jandira (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jandira (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jandira-sp-temperatura-hoje.htm
187,Guarapari (ES): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Guarapari (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:07,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/guarapari-es-temperatura-hoje.htm
188,Uruguaiana (RS): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Uruguaiana (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:19:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/uruguaiana-rs-temperatura-hoje.htm
189,Barcarena (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Barcarena (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:58,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/barcarena-pa-temperatura-hoje.htm
190,Sertãozinho (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sertãozinho (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sertaozinho-sp-temperatura-hoje.htm
191,Previsão do tempo para Bragança (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bragança (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/braganca-pa-temperatura-hoje.htm
192,Conselheiro Lafaiete (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Conselheiro Lafaiete (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/conselheiro-lafaiete-mg-temperatura-hoje.htm
193,Previsão do tempo para Vespasiano (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Vespasiano (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/vespasiano-mg-temperatura-hoje.htm
194,Trindade (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Trindade (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/trindade-rj-temperatura-hoje.htm
195,Ji-Paraná (RO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ji-Paraná (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ji-parana-ro-temperatura-hoje.htm
196,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Maranguape (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/maranguape-ce-temperatura-hoje.htm
197,Previsão do tempo para Itapipoca (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itapipoca (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itapipoca-ce-temperatura-hoje.htm
198,Valinhos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Valinhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/valinhos-sp-temperatura-hoje.htm
199,Cachoeirinha (TO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cachoeirinha (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cachoeirinha-to-temperatura-hoje.htm
200,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santa Cruz do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santa-cruz-do-sul-rs-temperatura-hoje.htm
201,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cubatão (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cubatao-sp-temperatura-hoje.htm
202,Previsão do tempo para São Félix do Xingu (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Félix do Xingu (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:18:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-felix-do-xingu-pa-temperatura-hoje.htm
203,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Resende (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/resende-rj-temperatura-hoje.htm
204,Previsão do tempo para São Mateus (ES): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Mateus (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:52,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-mateus-es-temperatura-hoje.htm
205,Previsão do tempo para Crato (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Crato (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/crato-ce-temperatura-hoje.htm
206,Pinhais (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Pinhais (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:43,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/pinhais-pr-temperatura-hoje.htm
207,Previsão do tempo para Marituba (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Marituba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/marituba-pa-temperatura-hoje.htm
208,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campo Largo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/campo-largo-pr-temperatura-hoje.htm
209,Araruama (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araruama (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/araruama-rj-temperatura-hoje.htm
210,Itaguaí (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itaguaí (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itaguai-rj-temperatura-hoje.htm
211,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Araras (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/araras-sp-temperatura-hoje.htm
212,Simões Filho (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Simões Filho (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:16,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/simoes-filho-ba-temperatura-hoje.htm
213,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Apucarana (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/apucarana-pr-temperatura-hoje.htm
214,Varginha (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Varginha (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/varginha-mg-temperatura-hoje.htm
215,Previsão do tempo para Sabará (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Sabará (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:17:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sabara-mg-temperatura-hoje.htm
216,Previsão do tempo para Santa Rita (PB): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santa Rita (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santa-rita-pb-temperatura-hoje.htm
217,Previsão do tempo para Brusque (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Brusque (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/brusque-sc-temperatura-hoje.htm
218,Barbacena (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Barbacena (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/barbacena-mg-temperatura-hoje.htm
219,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cametá (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cameta-pa-temperatura-hoje.htm
220,Previsão do tempo para Vitória de Santo Antão (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Vitória de Santo Antão (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/vitoria-de-santo-antao-pe-temperatura-hoje.htm
221,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Garanhuns (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/garanhuns-pe-temperatura-hoje.htm
222,Teófilo Otoni (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Teófilo Otoni (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/teofilo-otoni-mg-temperatura-hoje.htm
223,Sapucaia do Sul (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sapucaia do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sapucaia-do-sul-rs-temperatura-hoje.htm
224,Previsão do tempo para Toledo (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Toledo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/toledo-pr-temperatura-hoje.htm
225,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santana de Parnaíba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santana-de-parnaiba-sp-temperatura-hoje.htm
226,Balneário Camboriú (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Balneário Camboriú (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/balneario-camboriu-sc-temperatura-hoje.htm
227,Atibaia (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Atibaia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/atibaia-sp-temperatura-hoje.htm
228,Sinop (MT): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Sinop (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:16:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sinop-mt-temperatura-hoje.htm
229,Araucária (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araucária (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/araucaria-pr-temperatura-hoje.htm
230,Previsão do tempo para Botucatu (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Botucatu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:52,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/botucatu-sp-temperatura-hoje.htm
231,Previsão do tempo para Porto Seguro (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Porto Seguro (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/porto-seguro-ba-temperatura-hoje.htm
232,Queimados (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Queimados (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/queimados-rj-temperatura-hoje.htm
233,Previsão do tempo para Jaú (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jaú (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jau-sp-temperatura-hoje.htm
234,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Alagoinhas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:35,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/alagoinhas-ba-temperatura-hoje.htm
235,Pouso Alegre (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Pouso Alegre (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/pouso-alegre-mg-temperatura-hoje.htm
236,Mogi-Guaçu (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Mogi-Guaçu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/mogi-guacu-sp-temperatura-hoje.htm
237,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Parnaíba (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/parnaiba-pi-temperatura-hoje.htm
238,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Patos de Minas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/patos-de-minas-mg-temperatura-hoje.htm
239,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Rio das Ostras (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/rio-das-ostras-rj-temperatura-hoje.htm
240,Jequié (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jequié (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jequie-ba-temperatura-hoje.htm
241,Previsão do tempo para Paranaguá (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Paranaguá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:15:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/paranagua-pr-temperatura-hoje.htm
242,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Franco da Rocha (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/franco-da-rocha-sp-temperatura-hoje.htm
243,Barreiras (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Barreiras (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/barreiras-ba-temperatura-hoje.htm
244,Lages (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Lages (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/lages-sc-temperatura-hoje.htm
245,Camaragibe (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Camaragibe (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/camaragibe-pe-temperatura-hoje.htm
246,Previsão do tempo para Abaetetuba (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Abaetetuba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/abaetetuba-pa-temperatura-hoje.htm
247,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ilhéus (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ilheus-ba-temperatura-hoje.htm
248,São Caetano do Sul (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Caetano do Sul (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-caetano-do-sul-sp-temperatura-hoje.htm
249,Teixeira de Freitas (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Teixeira de Freitas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/teixeira-de-freitas-ba-temperatura-hoje.htm
250,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Nilópolis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/nilopolis-rj-temperatura-hoje.htm
251,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Maricá (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/marica-rj-temperatura-hoje.htm
252,Caxias (MA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Caxias (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:16,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/caxias-ma-temperatura-hoje.htm
